ItemKey,ItemName,ShortDescription,LongDescription,PictureURL,SearchTerms
APPLIANCES,Appliances - Household,"Washers, dryers, stoves, refrigerators.",,,
CANS,"Pop cans, steel food cans",,,,tin soup soda aluminum
BATTERIES,Batteries - Single Use,"AA, AAA, C, D, 9V, and button cells",,batteries.jpg,
BLANKETS,Blankets,,,blankets.jpg,
BOTTLES-GLASS,"Glass bottles, glass jars",,,bottles-glass.jpg,
BOTTLES-PLASTIC-1,Plastic Bottles - Number 1,"Pop bottles, water bottles.",,bottles-plastic-1.jpg,pete
BOTTLES-PLASTIC-2,Plastic Bottles - Number 2,"Shampoo bottles.",,,hdpe
BUILDING-SUPPLIES,Building Supplies,"Cabinets, flooring, doors, windows, lighting fixtures, kitchen sinks, lumber, moldings, plumbing fixtures",,,
ELECTRONICS,Electronics,,,,camera cell-phone computer printer telephone television
FLUORESCENT-LIGHTS,Fluorescent Lights,"Fluorescent lights, lamps and tubes",,,fluorescent light lamp tube
MEDICATIONS,Medication,"Prescription drugs, medical creams.",,,pills inhalers antifungal antibacterial
NEEDLES,"Needles, Medicinal",,,,sharps
PETSUPPLIES,Pet Supplies,"Toys, leashes, collars",,,cat dog hamster
STYROFOAM,Styrofoam,Clean white packaging only,,,polystyrene
STYROFOAM-MEATTRAYS,Styrofoam Meat Trays,,,,polystyrene
TOWELS,Towels,"Old shower towels, old beach towels",,,
YARDWASTE,Yard Waste,"Leaves, grass clippings, garden waste",,,hay straw
PAINT-NEW,Paint Cans - New,,,,
