ItemKey,ItemName,ShortDescription,LongDescription,PictureURL,SearchTerms
APPLIANCES,Appliances - Household,"Washers, dryers, stoves, refrigerators.",,,
BATTERIES,Batteries - Single Use,"AA, AAA, C, D, 9V, and button cells",,batteries.jpg,
BLANKETS,Blankets,,,blankets.jpg,
BUILDING-SUPPLIES,Building Supplies,"Cabinets, flooring, doors, windows, lighting fixtures, kitchen sinks, lumber, moldings, plumbing fixtures",,,
ELECTRONICS,Electronics,,,,camera cell-phone computer printer telephone television
FLUORESCENT-LIGHTS,Fluorescent Lights,"Fluorescent lights, lamps and tubes",,,fluorescent light lamp tube
NEEDLES,"Needles, Medicinal",,,,sharps
PETSUPPLIES,Pet Supplies,"Toys, leashes, collars",,,cat dog hamster
STYROFOAM,Styrofoam,Clean white packaging only,,,polystyrene
TOWELS,Towels,"Old shower towels, old beach towels",,,
YARDWASTE,Yard Waste,"Leaves, grass clippings, garden waste",,,hay straw
PAINT-NEW,Paint Cans - New,,,,
