ItemKey,LocationKey,OrderNumber
APPLIANCES,HABITAT,
BATTERIES,HAZARDOUSWASTE,2
BATTERIES,CALL2RECYCLE,1
BATTERIES,ORANGEDROP,1
BLANKETS,HUMANESOCIETY,
BOOKS,LIBRARY-CENTENNIAL,1
BOOKS,LIBRARY-KORAH,1
BOOKS,CITY-GREYBOX,2
BOTTLES-GLASS,CITY-BLUEBOX,
BOTTLES-PLASTIC-1,CITY-BLUEBOX,
BOTTLES-PLASTIC-2,CITY-BLUEBOX,
BUILDING-SUPPLIES,HABITAT,
CANS,CITY-BLUEBOX,
ELECTRONICS,HABITAT,1
ELECTRONICS,HAZARDOUSWASTE,2
ELECTRONICS-GAME-CONSOLES,EB-GAMES,1
ELECTRONICS-GAME-CONSOLES,HABITAT,1
ELECTRONICS-GAME-CONSOLES,HAZARDOUSWASTE,2
ELECTRONICS-SMARTPHONE,CNIB-PHONEITFORWARD,1
ELECTRONICS-SMARTPHONE,HABITAT,1
ELECTRONICS-SMARTPHONE,HAZARDOUSWASTE,2
FLUORESCENT-LIGHTS,HAZARDOUSWASTE,
MEDICATIONS,HAZARDOUSWASTE,2
MEDICATIONS,OMRP,1
NEEDLES,HAZARDOUSWASTE,2
NEEDLES,OSCP,1
PAINT-NEW,HABITAT,1
PAINT-NEW,HAZARDOUSWASTE,2
PAPER,CITY-GREYBOX,
PETSUPPLIES,HUMANESOCIETY,
PROPANE-CYLINDERS,HAZARDOUSWASTE,
STYROFOAM,HAZARDOUSWASTE,
TOWELS,HUMANESOCIETY,
YARDWASTE,LEMIEUX,1
YARDWASTE,CITY-YARDWASTE,2
