ItemKey,LocationKey,OrderNumber
APPLIANCES,HABITAT,
BATTERIES,HAZARDOUSWASTE,2
BATTERIES,CALL2RECYCLE,1
BATTERIES,ORANGEDROP,1
BLANKETS,HUMANESOCIETY,
BOTTLES-GLASS,CITY-BLUEBOX,
BOTTLES-PLASTIC-1,CITY-BLUEBOX,
BOTTLES-PLASTIC-2,CITY-BLUEBOX,
BUILDING-SUPPLIES,HABITAT,
CANS,CITY-BLUEBOX,
ELECTRONICS,HABITAT,
ELECTRONICS,HAZARDOUSWASTE,
FLUORESCENT-LIGHTS,HAZARDOUSWASTE,
MEDICATIONS,OMRP,
PAINT-NEW,HABITAT,1
PAINT-NEW,HAZARDOUSWASTE,2
PETSUPPLIES,HUMANESOCIETY,
STYROFOAM,HAZARDOUSWASTE,
TOWELS,HUMANESOCIETY,
YARDWASTE,LEMIEUX,1
YARDWASTE,CITY-YARDWASTE,2
